,name,new_price,old_price,discount,rating,votes
960,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,"KSh 30,723","KSh 61,445",50%,,
961,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,KSh 790,KSh 960,18%,,
962,5 PCS 1 12 Dollhouse Dining Table Chair Set Dolls Miniature Wooden Round Table Stool Mini Kitchen Furniture Table Chairs,"KSh 3,044","KSh 6,088",50%,,
963,Orico Waterproof 180X100Mm Mobile Phone Hdd Gray Bag Storage For Usb Charger Usb Cable Power Bank Phone Storage Box Case,KSh 214,,,,
964,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,"KSh 3,848","KSh 7,695",50%,,
965,For Huawei MatePad T8 Protective Case (Dark Blue),"KSh 1,499","KSh 2,141",30%,5 out of 5,5 out of 5(1)
966,"Smart Access Control Card Copier, RFID Reader Writer,","KSh 2,955","KSh 4,580",35%,,
967,PANARS Cool Gradient Colorful Children's Watches,"KSh 1,826","KSh 3,651",50%,,
968,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,"KSh 1,070","KSh 2,139",50%,,
969,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,"KSh 1,049","KSh 2,097",50%,,
970,Fashion Prettyia Copper Compression Socks 20-30mmHg Gradua,"KSh 1,082","KSh 2,163",50%,,
971,2pcs 1/12 Dollhouse Miniature Dish Rack Kitchen Tableware Li,"KSh 1,070","KSh 2,139",50%,,
972,WhiteGreenBluePink Opal Glass Crystal Hot Fix Rhinestone,"KSh 2,558","KSh 3,221",21%,,
973,1 Set Safe Non Toxic Children Girl Princess Makeup,"KSh 4,655","KSh 7,073",34%,,
974,Skin Feel Leather Case,KSh 999,"KSh 1,427",30%,,
975,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,"KSh 5,190","KSh 8,948",42%,,
976,For Motorola Moto G60S Leather Case(Pink),"KSh 1,036","KSh 2,220",53%,,
977,Fashion Lenmemsen Simple Loose Cotton Sweatshirts Sets Women Spring Casual Sleeveless,"KSh 3,990","KSh 6,879",42%,,
978,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,"KSh 5,190","KSh 8,948",42%,,
979,24Pcs/Box Pink And White Fake Nails Full Cover Detachable,KSh 658,"KSh 1,097",40%,,
980,Front Housing LCD Frame Bezel Plate For Xiaomi Poco F3 M2012K11AG (Blue),"KSh 1,699","KSh 3,058",44%,,
981,Brand New BT30 Black Bluetooth Headset LED Display Touch Type,"KSh 1,376","KSh 1,939",29%,,
982,Display Contact Screen for Samsung Galaxy A51 LCD A515,"KSh 5,642","KSh 8,745",35%,,
983,"Air Fryer Accessories Three Stackable Rack for Gowise Phillips USA Cozyna Ninjia Airfryer,Air Fryer Rack Stainless Steel","KSh 2,964","KSh 5,395",45%,,
984,Punch-Free Pot Cover Rack Knife Holder Kitchen Pendant Knives Cutting Board Pot Cover Wall-Mounted Storage RackWhite,"KSh 2,696","KSh 5,391",50%,,
985,"2 American English Ring Size Table Suit, Finger Measuring Ba",KSh 59,KSh 118,50%,,
986,915 Generation Metal Cake Stand Party Dessert Pedestal Display Plate Home D,"KSh 12,620","KSh 23,725",47%,,
987,Glamour Fashion Woman Green Zircon Silver Plated Ring Engagement Wedding Ring Jewelry Accessories,KSh 888,"KSh 1,480",40%,,
988,915 Generation BMS 10S 36V 15A 18650 - Lithium Battery Charge Protection Bo,"KSh 1,288","KSh 2,422",47%,,
989,21214-1602610 New Clutch Master Cylinder for Lada Niva II 1.7 2002-2017,"KSh 2,463","KSh 4,877",49%,,
990,Fashion Trucks for Mens Sports Tracksuit Pants Informal Adjusted Pants for Training,"KSh 3,308",,,,
991,Car Power Windows Control Switch for Mercedes Benz W211 E280 E320 E500 E63 AMG CL CLS Door Glass Lifter Switch Button,"KSh 3,835","KSh 6,980",45%,,
992,For Samsung Z Flip 4 3 2 Case Untra Thin Anti-Fingerprint-Dark Green,"KSh 3,290","KSh 5,672",42%,,
993,Led Dynamic Turn Signal Light Side Fender Marker Sequential Blinker Lamp for -BMW 1 3 5 X Series E46 E60 E82 E90,"KSh 2,141",,,,
994,Round Decker Mosquito Net - Free Size - Purple,"KSh 1,399","KSh 1,999",30%,3.7 out of 5,3.7 out of 5(18)
995,915 Generation High Gain Small Loop Antenna 5V Bias Power Supply Bias-T SMA,"KSh 2,603","KSh 4,555",43%,,
996,KDEAM Fashion Polarized Sunglasses Men's Glasses Men's Windproof Beach Goggles Colorful True Film Sunglasses Light C2,"KSh 1,382","KSh 2,764",50%,,
997,Car Interior Front Armrest Box Lock Latch Handle for Toyota Land Cruiser 100 LC100 UZJ100 1998-2007,"KSh 1,986","KSh 3,616",45%,,
998,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,742","KSh 3,402",49%,,
999,"Yogurt Organizer for Fridge, Yogurt Holder for Refrigerator Organizer Slider Yogurt Organizer Sliding Yogurt Holder","KSh 1,939","KSh 3,528",45%,,
1000,Kid Adult Life Jackets Vest Kayak Buoyancy Safe Sailing Swim,"KSh 18,060","KSh 36,119",50%,,
1001,Fashion Mens Watches Male Luminous Men's Watch Stainless Steel,"KSh 1,916","KSh 3,186",40%,,
1002,"Doll  Infant  20"" Anatomically Correct Teaching Aids","KSh 5,393","KSh 6,472",17%,,
1003,TYPE-C Nano V3.0 Development Board Compatible with Arduino,KSh 969,"KSh 1,745",44%,,
1004,7inch TFT LCD Car Rear View VGA DVD VCR For Backup Camera,"KSh 8,768","KSh 17,535",50%,,
1005,2Pack USB Cable Power Charge Data Lead Cradle For   GPS Sport Watch,"KSh 2,100","KSh 4,190",50%,,
1006,2Pack USB Cable Power Charge Data Lead Cradle For   GPS Sport Watch,"KSh 2,100","KSh 4,190",50%,,
1007,Folding Toddler Kids Play Tent Crawl Tunnel Indoor Outdoor Playhouse Large Without Tunnel,"KSh 10,060","KSh 20,119",50%,,
1008,Halloween Nurse Bloody Long Gloves Hand Costume Fancy Dress Cosplay Prop Decor(No.#1),"KSh 4,162","KSh 6,120",32%,,
1009,Headset Covers Headphone Ear Pad Cushions For SONY,"KSh 1,900","KSh 3,799",50%,,
1010,Fashion Outdoor High Decibel Camping Emergency  With Lanya,"KSh 25,140","KSh 50,279",50%,,
1011,Flat Top Breathable   Mens Prayer  White,KSh 547,KSh 766,29%,,
1012,"Galaxy S21 FE Case,Clear Hybrid Hard Back PC TPU Bumper","KSh 1,290","KSh 2,580",50%,,
1013,Uh5540 Komatsu Hd605 -Keyring Toy,"KSh 10,800",,,,
1014,Headset Covers Headphone Ear Pad Cushions For SONY,"KSh 1,900","KSh 3,790",50%,,
1015,Tech Long Gloves Dark Green Faux Leather 70cm Wide,"KSh 10,360",,,,
1016,TWS-A10 Bluetooth Earphone,"KSh 4,999","KSh 7,141",30%,,
1017,(Glass-Glue-Light)(For 41MM)3D Curved Full Cover Film For Apple Watch 8 SE 6 5 3 38 42 40 44mm Scr,"KSh 2,590","KSh 4,465",42%,,
1018,Fashion Men's All-match Leather Shoes,"KSh 4,900","KSh 7,350",33%,,
1019,Baby Toy Coloring Water Drawing Mat Painting Writing Mat Doodle with Magic Pen Educational Toys Children Rug Gift,KSh 406,KSh 802,49%,,
1020,Pants Storage Box Plastic Storage Container Home Closet Organizer Box Layered Wardrobe Clothes Jeans Shirt Organizer B,"KSh 3,063",,,,
1021,"Galaxy Z Flip3 5G Case, Slim Plating Bumper Transparent Hinge-Protection Case Cover For Samsung Galaxy Z Flip 3 5G","KSh 2,390","KSh 4,428",46%,,
1022,Fashion Hollow Mechanical Watch Men Exquisite Carving,"KSh 4,754","KSh 7,918",40%,,
1023,Fashion Men's Waterproof Sports Analog Digital Led Quartz Wrist,"KSh 3,140","KSh 5,225",40%,,
1024,Intelligent Water Irrigation Controller Knob Type Garden,"KSh 4,224","KSh 7,040",40%,,
1025,Double-sided Knife Hair Cutting Comb + Stainless Steel Double-sided Blade/hair Cutting Device/hair Cutting Knife Thinning Comb,KSh 592,"KSh 1,036",43%,,
1026,Cloth Laundry Basket Foldable Toy Storage Box with Handles,"KSh 1,128","KSh 2,106",46%,,
1027,Fashion (Apricot) Lifter Pants Women Ocks Plump Hips Body Shaping S With Sponge Boxer,"KSh 2,590","KSh 4,465",42%,,
1028,Samsung Flash Disk 64GB + Free OTG Cable,"KSh 1,300",,,4.1 out of 5,4.1 out of 5(72)
1029,"Rubber 4.10-4 4"" Replacment Inner Tube Outter Tire For","KSh 6,308","KSh 8,831",29%,,
1030,50PCS 420Ml  Stand Bag Leak Proof Drink Packaging Bag,"KSh 3,564","KSh 5,524",35%,,
1031,Wireless Remote Call Buttons Caregiver Pager For Nurse Alarm Personal,"KSh 1,714","KSh 2,400",29%,,
1032,"Watch Box for Men, Large Watch Display Case","KSh 8,076","KSh 12,517",35%,,
1033,Magnetic Wireless Chargers Charger 15W Adapter Station Dock Black,"KSh 1,627","KSh 2,115",23%,,
1034,7 Inch Square Daytime Running Light Car Motorcycle Front Headlight DRL High Low Beam Flood Spotlights LED Work Light,"KSh 5,035","KSh 9,516",47%,,
1035,7x 100Pcs Aluminum Crimping Loop Sleeve Fishing Wire Pipe,"KSh 1,168","KSh 1,752",33%,,
1036,Mini Portable Magnetic Car Air Vent Mount Dashboard-Black,KSh 194,KSh 388,50%,,
1037,"Capless Fuel Funnel Multipurpose For 8U5Z-17B068-B,8U5A-17B068 Gray",KSh 755,"KSh 1,133",33%,,
1038,Free Size Round Mosquito Net - Pink,"KSh 1,999",,,,
1039,Folding Round Table Outdoor Three-Legged Dining Table,"KSh 6,528","KSh 11,751",44%,,
1040,Dual Channel Speaker Protection Circuit Board High-Power Audio Amplifier Speaker Protector,KSh 885,"KSh 1,699",48%,,
1041,White Polyester Spandex Stretch Wedding Banquet Bar Hotel Chair Arched Cover,"KSh 1,909","KSh 3,817",50%,,
1042,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,"KSh 4,481","KSh 8,910",50%,,
1043,915 Generation Stand for 14.4-18V Lithium Battery Holder,KSh 716,"KSh 1,346",47%,,
1044,"Halloween Gills Fit Grill & Bottom Grill, Removable,",KSh 548,KSh 658,17%,,
1045,915 Generation Replacement Remote Control for Pioneer RC-927R AV Amplifier,"KSh 1,173","KSh 2,205",47%,,
1046,Universal Motorcycle Scooter Mirror Side Rearview Mirrors 8mm 10mm for Kawasaki Yamaha Nmax155 Forza350 Red,"KSh 4,570","KSh 9,140",50%,,
1047,"Small Clear Plastic Beads Storage Containers Box with Hinged Lid for Accessories,Crafts,Learning Supplies,Screws,Drills",KSh 241,KSh 481,50%,,
1048,915 Generation Metal Gear Micro- Servo 9G Servo Motor Anti Blocking Servo,"KSh 1,316","KSh 2,303",43%,,
1049,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,"KSh 1,281","KSh 2,430",47%,,
1050,915 Generation MPPT Solar Charge Controller Multiple Protection Solar Solar QC3.0 Controller with LCD Screen(20A),"KSh 1,669","KSh 3,170",47%,,
1051,Carbon Fiber Wallet Phone Case,KSh 999,"KSh 1,427",30%,,
1052,10M Button Hole Knit Elastic Band Sewing Craft 20mm,KSh 542,"KSh 1,058",49%,,
1053,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
1054,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
1055,"15.7 Inch X 10FT Plastic Chicken Fence Mesh,Hexagonal Fencing Wire for Gardening, Poultry, Chicken Wire Frame Black","KSh 3,808",,,,
1056,For Samsung Galaxy Note 9 Anti-Drop Phone Hard Casing,KSh 371,KSh 648,43%,,
1057,Ceramic Fleshy Flower Vase Succulent Pot Table Black 6x6x9.2cm,KSh 777,"KSh 1,166",33%,,
1058,Fashion Girls' Short Boots Bowknot In Autumn Fashion Martin Boots,"KSh 4,090","KSh 7,790",47%,,
1059,Earphone StorageBag Practical Wear-resistant Durable Silicon,"KSh 1,092","KSh 2,183",50%,,
1060,3 Pieces 1:12 Modern Sofa Armchair Couch Doll House Furnitur,"KSh 30,700","KSh 61,399",50%,,
1061,Autumn Winter Men Hoodies Fleece Warm Mens Sweatshirt Fashion Streetwear Casual Men's Pullovers Hoody Coat(#Red),"KSh 4,808","KSh 7,070",32%,,
1062,Tempered Gl Film For Xiaomi Poco F3 GT,KSh 499,KSh 713,30%,,
1063,2 PCS 3D Curved Full Cover Soft PET Film Screen Protector,KSh 299,KSh 427,30%,,
1064,3Pcs/Set Curtain Rod Brackets Heavy Duty Double Rod Holders Durable Metal Curtain Rod Wall Brackets with Screw Black,"KSh 1,719","KSh 3,438",50%,,
1065,3 Pieces Flat Tire Sealer Tire Lever For Removing,"KSh 1,070","KSh 2,139",50%,,
1066,Valve Adjustable Valve 1/4 Inch Right Angle,"KSh 1,332","KSh 2,664",50%,,
1067,Winter Kids Cotton Shoes Non-Slip Warm Baby Brown,"KSh 1,910","KSh 3,810",50%,,
1068,Realme 8[5G]  Case  Cover  Phone Case,"KSh 2,500","KSh 3,800",34%,,
1069,Infrared FPC Flex Cable For IPhone XR,KSh 599,KSh 855,30%,,
1070,10 x White Sanding Blocks for Nail Design Nail Polishing Block Polishing Surfaces Nail File Block Nail Art Manicure Tool,KSh 363,KSh 726,50%,,
1071,Swim Air Pillows Winterizing Heavy-Duty Pool Pillows,"KSh 6,790","KSh 11,706",42%,,
1072,23-25pack 3.5mm AUX In Audio Input Cable  Adapter,"KSh 32,101","KSh 64,201",50%,,
1073,"2 Pieces DC12V-24V Waterproof Car Voltmeter with LED Digital Display and Mounting Plate, Round Voltage Meter (Red Light)",KSh 955,"KSh 1,739",45%,,
1074,915 Generation 36V 48V 52V 60V 350W 18A Brushless DC Motor Ebike Controller LCD,"KSh 9,858","KSh 17,252",43%,,
1075,Adjustable Stand Up Gimble Belt Boat Game Fishing Rod Holder Fishing Accessories Fishing TackleRed,"KSh 1,952","KSh 3,904",50%,,
1076,Car DC 12V To AC 110V 220V 20KHZ Power Inverter,KSh 928,"KSh 1,597",42%,,
1077,Leather Flip Case Cover For Huawei Honor Play7T Pro,KSh 888,"KSh 1,499",41%,,
1078,TU04 BT Sound Mixing Console Record 48V Monitor AUX Paths,"KSh 6,146","KSh 9,968",38%,,
1079,Side Electroplated PU Case For Xiaomi Redmi 10,"KSh 1,299","KSh 1,855",30%,,
1080,"Wet And Dry  Handheld 12V, Portable Dust Car Vehicle Vacuum Cleaner","KSh 1,995","KSh 2,793",29%,,
1081,USB 2.0 to RJ45 LAN Ethernet Network Adapter For Apple Mac MacBook Air Laptop PC,KSh 536,"KSh 1,072",50%,,
1082,915 Generation 150W Speaker Frequency Divider for 4-11 Inch Bookshelf Speak,"KSh 1,528","KSh 2,872",47%,,
1083,915 Generation Pu Leather Shoulder Messenger Bag Round Bag Ladies Red,"KSh 1,108","KSh 2,083",47%,,
1084,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 2,184","KSh 4,212",48%,,
1085,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,967","KSh 3,888",49%,,
1086,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,748","KSh 3,402",49%,,
1087,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,665","KSh 3,240",49%,,
1088,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,813","KSh 3,564",49%,,
1089,Electric Foot Massager Acupoints   Mat Not Electri,"KSh 2,040","KSh 4,079",50%,,
1090,For KAWASAKI KZ550 KZ750 KZ900 KZ1000 Replace 21121-1003,"KSh 3,380","KSh 4,056",17%,,
1091,3-In-1 Plastic Combs Detangling Hair Comb Wide Tooth Comb,"KSh 1,092","KSh 2,183",50%,,
1092,Gasoline Engine Compression Tester Auto Petrol Gas Engine,"KSh 6,590","KSh 13,170",50%,,
1093,Pen  Grinding Pen DIY Package B,"KSh 2,886","KSh 4,040",29%,,
1094,Fruit Vegetable Round Slicer Julienne Carrot Grater Cheese Kitchen Tool Green,"KSh 7,389","KSh 14,777",50%,,
1095,A0257 Van Off Wall Sticker Logo Sign Colorful Wate,"KSh 3,321",,,,
1096,915 Generation IOT-GA8 4G TTL to Cat1 IoT Core Board GPRS Module,"KSh 3,467","KSh 6,517",47%,,
1097,Temporary Fashion Tattoos Mechanical Thigh Sexy,"KSh 3,419","KSh 5,129",33%,,
1098,Double-side Tempered Glass Magnetic Phone Case Cover-Golden,KSh 835,"KSh 1,670",50%,,
1099,Card 60/80/120 Art Colors Display Board Chart 01,"KSh 1,474","KSh 1,916",23%,,
1100,TPU Phone Case For OnePlus Nord N10 5G(Black),KSh 299,KSh 427,30%,,
1101,AMOLED Touch Screen Digitizer Replacement Parts For-Black,"KSh 4,215","KSh 8,429",50%,,
1102,Phone Holder Universal Strong Adhesiveness Folding Desk Smart Phone Mini Lazy Bracket For Video Calling-Blue,"KSh 1,070","KSh 2,130",50%,,
1103,PU Phone Case For OnePlus10 Pro,KSh 799,"KSh 1,141",30%,,
1104,Samsung GKK Space PC+TPU Case,KSh 599,KSh 855,30%,,
1105,1/6 Mans Leather Shoes For 12inch Action Figure TC Dragon Male Bodies,KSh 870,"KSh 1,739",50%,,
1106,Modern Non Slip Area Rugs Fluffy  Living Room Carp,"KSh 3,460","KSh 6,919",50%,,
1107,for iPad 8 iPad 7 10.2 Tablet Case Flip Leather Case Tablet,"KSh 4,213","KSh 6,530",35%,,
1108,Fashion Summer 2022 Vintage Leopard Print Patchwork Suit Cotton And Linen Shirt Top And Loose Shorts Suit Casual Two-piece Suit JIN,"KSh 3,890","KSh 6,706",42%,,
1109,Fashion Womens Curvy Jeans High Waist  Lifting Denim Pants Elastic Super Good Stretch,"KSh 5,190","KSh 8,948",42%,,
1110,（USB C3.0 100M Silver）USB C Ethernet USB 3.0 2.0 To RJ45 Hub 10/100/1000M Ethernet Adapter Network Card USB Lan For Macbook Windows Tpec C,"KSh 3,890","KSh 6,706",42%,,
1111,Fashion Sports Led Digital Kids Watches Girls Boys Clock Child,"KSh 1,895","KSh 3,152",40%,,
1112,240Pcs Candy Colors Ballerina Fake Nails Natural Coffin,KSh 496,KSh 827,40%,,
1113,For IPhone 15 Armor PC + TPU Camera Shield Phone Case(Black),KSh 699,"KSh 1,099",36%,,
1114,"3M300LS 3M Super Adhesive Ultra-thin Transparent and High-temperature Resistant Double-sided Traceless Tape, Size: 55m x 20mm","KSh 3,399","KSh 4,856",30%,,
1115,2IN1 Square Liquid Silicone Case For Galaxy A52S A53 5G Funda-4yard,"KSh 2,490","KSh 4,293",42%,,
1116,For IPhone 15 Holder RFID Anti-theft Phone Case(Black),"KSh 1,099","KSh 1,699",35%,,
1117,Battery Back Cover With Side Keys For Galaxy A10s(Blue),KSh 699,KSh 999,30%,5 out of 5,5 out of 5(1)
1118,915 Generation PU Case for 2021 Pro 12.9 Inch Flip Case with Pen Slot(D),"KSh 5,168","KSh 9,715",47%,,
1119,400PCS  Half Round Shaped Bell Beads Hat With,"KSh 1,142","KSh 1,713",33%,,
1120,Black Punk Rock Men's Rings,KSh 444,,,,
1121,For Tecno Spark 8 Armor Bear Shockproof PC + TPU Phone Case With Ring Holder(White),KSh 699,"KSh 1,188",41%,,
1122,0.26mm 9H 2.5D Tempered Glass Film For Galaxy A20s,KSh 199,KSh 358,44%,,
1123,1:20 2.4G 4WDHigh Speed Radio Fast Remote Control RC RTR Racing Buggy Car Off Road Red (red),"KSh 9,247","KSh 18,493",50%,,
1124,60 Pieces Disposable Replacement Sandpaper Disk For Electric Foot File,KSh 663 - KSh 743,"KSh 796 - KSh 1,115",33%,,
1125,"Cable Organizer,Car Cable Organizer,7-Hole Cable",KSh 444,KSh 866,49%,,
1126,Practical Silicone Cover Case Universal Soft Silicone Ear Plug Cover,KSh 870,"KSh 1,739",50%,,
1127,Spot Welding Machine With Digital Display Spot Welder,"KSh 3,432","KSh 6,487",47%,,
1128,Solong Tattoo Machine High Quality Adjustable,"KSh 8,781","KSh 13,171",33%,,
1129,Facial  Extractor 3 Intensity Levels White,"KSh 1,574","KSh 2,204",29%,,
1130,915 Generation Ceramic Space Heater Portable Electric Heater Fan with,"KSh 8,599","KSh 16,338",47%,,
1131,Fruit Of The Wokali Aloe Vera 99% Soothing Gel - 160ml--,KSh 799,,,,
1132,Raywav Coach Swimming Training Bone Conduction Headset IPX8,"KSh 13,912","KSh 27,823",50%,,
1133,12 Bluetooth Headset For Iphone Smartphone,"KSh 1,049","KSh 2,097",50%,,
1134,Digital Multimeter Auto Range NCV AC/ 6000 Counts Voltage Indicator -- HT118A /HT118C /HT118D HT118A,"KSh 8,500","KSh 16,990",50%,,
1135,X88 PRO 10 Android 10.0 Smart TV Box UHD 4K Media Player,"KSh 6,990","KSh 13,970",50%,,
1136,915 Generation SURPASS HOBBY 540 55T Brushed Motor with 60A ESC Combo for,"KSh 5,223","KSh 9,663",46%,,
1137,AC11 Audio Cable One To Two 3.5mm Turn 2RCA Audio Cable Double Lotus Audio Cable AV Cable Purple,"KSh 2,330","KSh 4,650",50%,,
1138,1/12 Miniature Dollhouse Bed Dolls House Accessories Dollhou,"KSh 2,760","KSh 5,519",50%,,
1139,Yokata 2pcs 9h Screen Protector Flim For Ipad 10.5,"KSh 3,627","KSh 6,045",40%,,
1140,Handmade Vintage Lace Table Cloth Cover Towel For Home Kitchen Decor Beige A,"KSh 7,790","KSh 13,431",42%,,
1141,915 Generation Car Quarter Side Window Cover Louver Scoop Vent For Ford,"KSh 4,646","KSh 8,596",46%,,
1142,Fashion Women's Polka Dot Low Sleeve Linen G&#246;mlekTunik Casual Pants Top-,"KSh 11,390","KSh 19,637",42%,,
1143,Bag Sealing Clip With Pour Spouts Seal Food Storage Bag Clip Gray,KSh 301,KSh 391,23%,,
1144,Fashion Male Solid Shorts Underwear,"KSh 2,300","KSh 3,286",30%,,
1145,Fashion Male Solid Shorts Underwear,"KSh 2,300","KSh 3,286",30%,,
1146,9H HD Alumina Tempered Glass Film For Samsung Galaxy M42 NFC,KSh 399,KSh 718,44%,,
1147,"4 Roll of 200 Disposable Cleaning Cloth,Reusable Kitchen Towel,Tableware Cloth,Non-Woven Cloth,Multi-Purpose Manual Wipe","KSh 2,179","KSh 3,965",45%,,
1148,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 2,221","KSh 4,374",49%,,
1149,MK08 Fitness Tracker Blood Pressure Smartwatch For,"KSh 4,804","KSh 9,513",50%,,
1150,5PCS 20MM x 33M Heat Resistant High Temperature Insulation Electronics Industry Welding Polyimide Tape,"KSh 2,190","KSh 4,380",50%,,
1151,Stainless Steel Meat Grinder Hole Plate for 12 Type Meat Grinder  Net  Canister Intestine for Kitchen Aid,"KSh 2,554","KSh 4,650",45%,,
1152,915 Generation Silicone Case for ALLDOCUBE Smile 1 8Inch Tablet Case,"KSh 1,295","KSh 2,266",43%,,
1153,"MPPT Solar Controller 1A 3.2V 3.7V 3.8V 7.4V 11.1V 14.8V Lithium Ion LiFePO4 Titanate Battery Charger Module, MPPT 9V",KSh 681,"KSh 1,240",45%,,
1154,Temporary Finger Tattoos Wrist Couple Love Tattoo,"KSh 3,419","KSh 5,129",33%,,
1155,Beach Belgian Waffle Maker Smart Home Kitchen Appliance 230V 50Hz 1000W,"KSh 11,897","KSh 23,793",50%,,
1156,Original Touch+LCD Screen For OPPO A11,"KSh 3,599","KSh 5,141",30%,,
1157,6PCS Scented Capsule Air Freshener Fits Ecovacs Deebot OZMO,"KSh 1,179","KSh 2,359",50%,,
1158,1/2Inch Shank Straight Dado Wood Router Bits Tungsten,"KSh 1,381","KSh 2,734",49%,,
1159,96370-2S000 Car AMPLIFIER UNIT External Amp Assy for HYUNDAI IX35,"KSh 35,875","KSh 67,803",47%,,
1160,ANENG MH12 Insulation Earth Resistance Tester Digital Meter Ohm AC DC Voltage Tester LCD Megohmmeter Megger Voltmeter Tool,"KSh 9,164","KSh 16,680",45%,,
1161,Touch Screen Outer Glass Panel Replacement Repair Part For Nintendo Switch NS,"KSh 7,610","KSh 15,210",50%,,
1162,Drainage Plunger Toilet--,"KSh 1,399","KSh 1,999",30%,,
1163,12 Bluetooth Headset For Iphone Smartphone,"KSh 1,049","KSh 2,097",50%,,
1164,Digital Multimeter Auto Range NCV AC/ 6000 Counts Voltage Indicator -- HT118A /HT118C /HT118D HT118A,"KSh 8,500","KSh 16,990",50%,,
1165,X88 PRO 10 Android 10.0 Smart TV Box UHD 4K Media Player,"KSh 6,990","KSh 13,970",50%,,
1166,Rattan Woven Tray Petal-Shaped Handmade Round Ornament Tray,"KSh 2,506","KSh 5,012",50%,,
1167,For IPhone 12 Pro Max Freelander Case(Black),KSh 799,"KSh 1,141",30%,,
1168,2 Button 5 Pin Massage Recliner Chair Electric Sofa Round Handle Power Switch,"KSh 1,552","KSh 3,104",50%,,
1169,Dollhouse Miniatures Furniture Cooker Gas Stove Crafters   1,"KSh 2,021","KSh 4,041",50%,,
1170,T-shaped Holder Case,"KSh 3,299","KSh 4,712",30%,,
1171,112 Miniature Dollhouse Coffee Pot Rice Cooker Model Mini,"KSh 2,703 - KSh 4,566","KSh 4,144 - KSh 6,937",35%,,
1172,"2 In 1 IPhone Lightning Audio + Charge Adapter,",KSh 899,"KSh 1,284",30%,,
1173,Long Gloves For Women Men White Full Finger Waitre,"KSh 4,398",,,,
1174,AC11 Audio Cable One To Two 3.5mm Turn 2RCA Audio Cable Double Lotus Audio Cable AV Cable Purple,"KSh 2,330","KSh 4,650",50%,,
1175,1/12 Miniature Dollhouse Bed Dolls House Accessories Dollhou,"KSh 2,760","KSh 5,519",50%,,
1176,Magnetic Phone Case For Xiaomi Redmi Note 11S 5G,"KSh 1,099","KSh 1,570",30%,,
1177,915 Generation SIO12 -K Intelligent OLED Electric Soldering IronBox 0-450 Adjustable Temperature Built-in Buzzer Soldering Iron,"KSh 8,923","KSh 16,508",46%,,
1178,Ultra Thin Switching Power Supply Lighting Transformer AC190-240V DC24V 2.5A 60W Power Supply Adapter for LED Strips,"KSh 1,197","KSh 2,300",48%,,
1179,"SULAITE PROTECTIVE PADS KNEE PADS Skateboard ,riding ,dance","KSh 1,066","KSh 1,918",44%,,
1180,"10 Pieces Metal Toothpaste Squeezer Tube Squeezer Press Key Tube Squeezer for Family Washroom Bathroom,Toothpaste,Etc","KSh 1,884","KSh 3,768",50%,,
1181,Case for iPhone XSMAX green box Electroplating magnetic magsafe anti fall No110263,"KSh 1,593",,,,
1182,Fashion Women's Polka Dot Low Sleeve Linen G&#246;mlekTunik Casual Pants Top-,"KSh 11,390","KSh 19,637",42%,,
1183,Fashion Men Underwear Faux Leather Underpants,"KSh 2,300","KSh 3,286",30%,,
1184,Case For Samsung S21 Ultra Luxury Full-Green,"KSh 3,490","KSh 6,017",42%,,
1185,Fashion Male Solid Shorts Underwear,"KSh 2,300","KSh 3,286",30%,,
1186,Fashion Male Solid Shorts Underwear,"KSh 2,300","KSh 3,286",30%,,
1187,Fashion Men Cotton Linen Blouse Vintage Clothing,"KSh 12,420","KSh 20,700",40%,,
1188,"2 PCS MZ H3 36W 3600 LM 6000K IP68 Canbus Constant Current Car LED Headlight With 2 COB Lamps, DC 9-36V(White Light)","KSh 1,332","KSh 2,812",53%,,
1189,TPU Phone Case For Xiaomi Mi Mix 3 5G,KSh 599,KSh 855,30%,,
1190,Screw Bracket Mount Saddles Bases Cable Tie Bracket 23mmx16mm 30 Units Black,KSh 373,KSh 716,48%,,
