,name,new_price,old_price,discount,rating,votes
970,Rock Stone Jewelry Making Kit With 15 Grid Natural Volcanic,"KSh 3,435","KSh 5,725",40%,,
971,Phone Back Cover For Honor Y9 2019 Phone Case Full Coverage,KSh 410,KSh 810,49%,,
972,I2C IIC VL53L0X Time-of-Flight (ToF) Laser Ranging Sensor Distance Module 940nm,"KSh 3,685","KSh 7,369",50%,,
973,Summer Lace Socks Popular Women Lace Nylon Socks 1 Pair,KSh 279,KSh 557,50%,,
974,Glass Ceramic Hob Scraper Cleaner Remover With For Cleaning Oven Cooker Tools,"KSh 1,320","KSh 2,630",50%,,
975,3pcs 1/12 Dolls House Folding Wooden Striped Beach Chair Garden Beach,KSh 870,"KSh 1,739",50%,,
976,10Pcs HM Steering Wheel RC White KT Electric Foam Control Horn,"KSh 5,040","KSh 10,079",50%,,
977,For Huawei Honor 10X Lite Full Glue Full Screen Tempered Glass Film,KSh 399,KSh 570,30%,,
978,Leather Phone Case For Infinix Zero X Pro(Brown),KSh 799,"KSh 1,141",30%,,
979,For Xiaomi Mi 5X / A1 SIM & SIM / TF Card Tray,KSh 299,KSh 427,30%,,
980,2PCS Children Winter Thermal Underwear Fleece Lining Thick,"KSh 3,322","KSh 6,643",50%,,
981,Boat Motor Carburetor Replace For Yamaha 3-cylinder 85 HP 2 Stroke,"KSh 17,840","KSh 35,679",50%,,
982,16 Jeans Women Solid Color Sashes Casual Slim Pants Chic Business Trousers hot pants,"KSh 4,271","KSh 7,691",44%,,
983,"Baby Doll Stroller Pushchair For Reborn Newborn Baby, Nursery Bedroom","KSh 2,360","KSh 4,719",50%,,
984,Freddy Krueger Freddy's Nightmares PVC Action Figure Model,"KSh 5,357","KSh 7,506",29%,,
985,43 Cm Boy American Dolls Clothes Summer Fresh Print Cartoon Fruit Dress + Hat Born Skirt Baby Toy,"KSh 2,262","KSh 3,267",31%,,
986,16GB 6in1 Touch Screen Pen Drive Memory Card USB20,"KSh 1,960","KSh 3,919",50%,,
987,Kt Board Foam Board Blank Building Model Material,"KSh 4,469",,,,
988,Detachable Rotating Arm Wristband,"KSh 1,999","KSh 2,855",30%,,
989,Large Girls Kids Wooden Play Kitchen Children's Role Play Pretend Set Toy Pink,"KSh 8,230","KSh 16,450",50%,,
990,"Luminous Wall Clock,12 Inch Wooden Silent Non-Ticking Kitchen Wall Clocks With Night Lights For Indoor/Outdoor Living Room Bedroom Decor Battery Operated Brown","KSh 2,705",,,,
991,LCD+Touch Screen For Xiaomi Redmi K40 Gaming/Poco F3 GT,"KSh 4,699","KSh 6,713",30%,,
992,Pencil Stylus Pen IOS/Android System ?????? Red,"KSh 3,790","KSh 6,534",42%,,
993,Fashion Compression Socks Women & Men Best For Running Athletic Crossfit Flight Travel Nurses Outdoor Cycling Long Pressure Stockings WYS011-9,"KSh 3,490","KSh 6,017",42%,,
994,Fashion Chain Bag Design Touch Screen Hanging Mobile Bag Purse ?Wallet Leather Shoulder,"KSh 3,190","KSh 5,500",42%,,
995,Mirror View Smart Flip Case For Vivo-Silver,"KSh 3,390","KSh 5,844",42%,,
996,Fashion Luxury Rhinestone Men's Shirt Long Sleeve Slim Casual Shirts Business Social,"KSh 8,490","KSh 14,637",42%,,
997,Fashion Reward Blue Men's Watches 2021 Watch Men Business,"KSh 3,707","KSh 6,173",40%,,
998,Fashion Korean Clothes Male Suit High-end Sense Solid Color Loose Casual Jacket For Men,"KSh 6,890","KSh 11,879",42%,,
999,Fashion Men's Watch Kimsdun Racing Luminous Waterproof Quartz,"KSh 4,395","KSh 7,319",40%,,
1000,Dollhouse Storage Basket Miniature 1/12 Accs For 3-6 Years Old White,KSh 830,"KSh 1,659",50%,,
1001,Climbing Man Sculpture Statue Wall Art Gift For Home Decor Upright,"KSh 2,550","KSh 5,090",50%,,
1002,Girls Shiny Colorful Butterfly Fairy Wing Angel Wing Halloween Costume,"KSh 2,070","KSh 4,139",50%,,
1003,Gun Lid Food Smoker Meat Grill BBQ,"KSh 17,730","KSh 35,459",50%,,
1004,Chainsaw Sharpener File Kit Chainsaw Chain Sharpener Chain,"KSh 5,740","KSh 11,470",50%,,
1005,Bluetooth Speaker Wireless Alarm Clock FM Radio,"KSh 1,806","KSh 2,922",38%,,
1006,Fashion Ring Star Delicate Alloy Gold Color Pentagram Ring,"KSh 1,060","KSh 2,119",50%,,
1007,MagSafe Phone Case For Samsung Galaxy S22 5G,KSh 999,"KSh 1,427",30%,,
1008,TPU Magsafe Phone Case For Samsung Galaxy S22+ 5G,KSh 899,"KSh 1,284",30%,,
1009,Charger Charging Cradle Dock For LG LG-W100 Smart Watch With USB Cable,"KSh 1,450","KSh 2,899",50%,,
1010,"Samsung Galaxy Note 9 Case, Slim Flip Leather Wallet Case With Card Slots","KSh 1,199","KSh 1,713",30%,,
1011,IP54 Digital Caliper Metal Gauge Digital Micrometer,"KSh 4,956","KSh 7,041",30%,,
1012,"Samsung Galaxy Note 9 Case, Leather Wallet Case With Back Card Holder","KSh 1,210","KSh 1,729",30%,,
1013,For Samsung Galaxy A42 5G Embossed Leather Case,KSh 999,"KSh 1,427",30%,,
1014,Samsung Galaxy S21 FE Full Coverage Liquid Silicone Back Case-Dark Green,KSh 435,KSh 857,49%,,
1015,"Samsung Galaxy S22 Plus 5G Case , LaimTop Dual Layer Rugged Grade Heavy Duty Armor Shockproof Anti-Drop ​with Built-in Kickstand For Samsung Galaxy S22 Plus 5G","KSh 1,953","KSh 3,906",50%,,
1016,"Samsung Galaxy S22 Plus 5G Case , LaimTop Dual Layer Rugged Grade Heavy Duty Armor Shockproof Anti-Drop ​with Built-in Kickstand For Samsung Galaxy S22 Plus 5G","KSh 1,953","KSh 3,906",50%,,
1017,Mobile Phone Holder Universal 360 Degree Rotation-White,KSh 467,KSh 934,50%,,
1018,Fashion For Kindle Paperwhite 4 10th Generation Case Brown,"KSh 3,090","KSh 5,327",42%,,
1019,For Motorola Moto G6 Plus Case Red Face Doraemon Tempered Glass Phone Cover Shell-Blue,KSh 591,KSh 986,40%,,
1020,Power Button & Volume Button Flex Cable For IPad Mini 5 / Mini (2019) A2124  A2126  A2133,"KSh 1,099","KSh 1,599",31%,,
1021,For Samsung Galaxy S21 FE Phone Case(Dark Green),KSh 499,KSh 713,30%,,
1022,Fashion Versatile Necklace For Women,KSh 309,KSh 386,20%,,
1023,For Xiaomi Mi 5X / A1 LCD Screen And Digitizer Fullembly(White),"KSh 2,299","KSh 3,299",30%,,
1024,5.5x2.1mm 1 to 2 M/F DC Power Splitter Cable for Security CC,KSh 138,KSh 275,50%,,
1025,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 1,819","KSh 3,564",49%,,
1026,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,KSh 400,KSh 577,31%,,
1027,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,KSh 430,KSh 730,41%,,
1028,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,KSh 920,"KSh 1,839",50%,,
1029,5 Piecesset Southern Park Toy Creative Austral Park Doll,"KSh 4,024","KSh 5,751",30%,,
1030,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,"KSh 3,020","KSh 6,039",50%,,
1031,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,"KSh 3,380","KSh 6,759",50%,,
1032,For Samsung Galaxy A24 4G Phone Case,"KSh 2,078","KSh 3,402",39%,,
1033,Samsung Galaxy A21S Leather Wallet Phone Case,KSh 799,"KSh 1,598",50%,,
1034,GPS Sports Screen Bracelet Fashion #red Antique White,"KSh 13,126","KSh 26,251",50%,,
1035,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,633","KSh 3,240",50%,,
1036,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,814","KSh 3,564",49%,,
1037,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",KSh 900,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1038,Multic Styles Kids Toys Cooking Kitchen Ice Simulation Toy For Baby Stroller BBQ House,"KSh 9,656","KSh 19,311",50%,,
1039,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,KSh 799,"KSh 1,598",50%,,
1040,9D Full Glue Screen Tempered Glass Film For Samsung Galaxy A33 5G,KSh 299,KSh 427,30%,,
1041,Sealed Jar Transparent Plastic Kitchen Spice Food Storage,"KSh 1,007","KSh 2,014",50%,,
1042,BT3.0+4.0 Call Smart Bracelet 1.54'' TFT Full-Touch Screen,"KSh 2,746","KSh 5,491",50%,,
1043,2Pcs EVA Round Square Oval Portable Wireless Earphones Zipper Storage Bag Case,"KSh 1,070","KSh 2,130",50%,,
1044,New Pet Puppy Cat Dog Clothes Santa Claus Xmas Coat Costume Apparel Charistmas S,"KSh 2,100","KSh 4,190",50%,,
1045,Galaxy S8 Case Armor Shock Proof Protective Case,KSh 870,"KSh 1,739",50%,,
1046,Mixing Console Mixer  Supply AC Adapter 15V 230mA Universal,"KSh 1,325","KSh 2,385",44%,,
1047,Huawei Y9 Prime(2019) Case Shockproof Protective Phone Case,KSh 870,"KSh 1,739",50%,,
1048,Turn Signal Switch Car Parts Fits For Old Tractor 0035458724 201043,"KSh 5,620","KSh 11,239",50%,,
1049,VR Headset Mobile Games 360 Movies Soft Comfortable Without Controller,"KSh 8,520","KSh 17,039",50%,,
1050,"Airbrush Kit - Handheld Airbrush Compressor, for Nail Ar","KSh 4,461","KSh 8,388",47%,,
1051,New Ob11 Baby Clothes Wild Sleeveless T-shirt Doll Clothes Vest Gsc Element Molly Doll Clothes,"KSh 2,191","KSh 3,167",31%,,
1052,Fashion Women Glitter Sequins Star Car Keychain Key Ring-M,"KSh 1,060","KSh 2,110",50%,,
1053,Back Housing Frame For Galaxy A70,"KSh 1,299","KSh 1,855",30%,,
1054,YIWESAN OPPO Reno 7z 5G Case Astronaut Pattern Leather Cover,KSh 358,KSh 640,44%,,
1055,Graphic Drawing Tablets Pen Digital Stylus,"KSh 2,153","KSh 3,588",40%,,
1056,8.5''/12'' Professional Graphic Drawing Tablets,"KSh 2,025","KSh 3,375",40%,,
1057,High Sensitivity Tablet Pen Stylus White Compact,"KSh 4,802 - KSh 5,665","KSh 8,003 - KSh 9,442",40%,,
1058,IMAK Airbag TPU Case,"KSh 1,399","KSh 1,998",30%,,
1059,12x Plastic Spikes Bird Squirrel Small Birds Roden,"KSh 3,370","KSh 6,739",50%,,
1060,Bluetooth Shower Speakers Gifts IPX5 Waterproof Fo,"KSh 2,000","KSh 3,999",50%,,
1061,Camera Outdoor Waterproof Security Bullet Dummy Camera Flashing Red LED Monitor Indoor Simulation,"KSh 3,790","KSh 6,534",42%,,
1062,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Purple,KSh 591,KSh 986,40%,,
1063,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,KSh 859,"KSh 1,718",50%,,
1064,Case For IPhone 14 Hybrid Soft TPU Bumper Clear Magnetic Case Compatible With MagSafe,"KSh 1,430","KSh 2,791",49%,,
1065,Christmas Pearl Napkin Ring Exquisite Metal Napkin Buckle,KSh 512,KSh 972,47%,,
1066,Tablet PC Leather Case For Hpad2,"KSh 2,099","KSh 3,778",44%,,
1067,Fashion Polarized Sunglasses for Driving Lightweight Metal Frame Sun,KSh 382,KSh 648,41%,,
1068,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,"KSh 2,434","KSh 3,675",34%,,
1069,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,"KSh 3,427","KSh 6,854",50%,,
1070,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,"KSh 1,497","KSh 2,994",50%,,
1071,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,"KSh 2,499","KSh 4,798",48%,,
1072,Fashion Jaragar Men Automatic Mechanical Watch,"KSh 4,617","KSh 8,822",48%,,
1073,Fashion Wear And Training Ball Football,"KSh 4,448","KSh 8,540",48%,,
1074,Fashion Langlishi 2021 Mens Watches Wristwatch Quartz Clock,"KSh 2,960","KSh 4,926",40%,,
1075,Xiaomi Redmi Note 9 Pro Max Case Leather Wallet Phone Case - Black,KSh 799,"KSh 1,598",50%,5 out of 5,5 out of 5(2)
1076,Cindella Vitamin C Skin Softening Body Soap,"KSh 1,175",,,,
1077,Motherboard Flex Cable For Xiaomi Redmi K30,KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1078,Fashion Luminous Watch Night Glowing Women Cute Leather Watches,"KSh 1,981","KSh 3,295",40%,,
1079,Miniatures Furniture Wooden Shoes Rack Shelf 1:12,"KSh 2,650","KSh 5,299",50%,,
1080,Fashion Lionzone New Men's Casual Cotton Socks Pers,"KSh 3,040","KSh 5,067",40%,,
1081,Fashion Economicxi Men's Watch Luminous Quartz Wristwatch,"KSh 1,903","KSh 3,165",40%,,
1082,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,"KSh 24,490","KSh 42,224",42%,,
1083,Tempered Glass Film For Motorola Moto G6 Plus,KSh 499,KSh 712,30%,,
1084,For Infinix Hot 10 Case Infinix Hot 10 Lite Play Soft Silicone-Type 261,"KSh 2,290","KSh 3,948",42%,,
1085,Fashion Peri'sBox 4 Designs Round Ball Geometric Earrings Textured Earrings For Women,"KSh 2,390","KSh 4,120",42%,,
1086,For Samsung Galaxy Note20 Sliding Camera Cover Design PC + TPU Shockproof Case With Ring Holder & Card Slot(Blue),KSh 699,"KSh 1,188",41%,,
1087,Fashion Simple Sweet Love Birds Earring Personalized Jewelry,KSh 614,"KSh 1,134",46%,,
1088,Car Charger 4 In 1  4 USB Ports 36W 8A Front And Rear Car,"KSh 1,382","KSh 2,763",50%,,
1089,Acara 2PC Car 24led Flashing Mode Emergency Vehicle Dash Warning Strobe Light Amber White,"KSh 4,802","KSh 9,603",50%,,
1090,Casing For Xiaomi Mi 11 Lite Back Hand Strap Luxury Shiny 6D Plating Maple Cover,"KSh 1,020","KSh 1,220",16%,,
1091,Leather Phone Case For Samsung Galaxy Z Flip 4,KSh 803,"KSh 1,488",46%,,
1092,Fashion Women Sexy Lingerie Robe Dress Long Sleeve Floral Lace-trimmed Nightwear Sleepwear With G-string And Belt,"KSh 1,939","KSh 3,722",48%,,
1093,"High Imitation Drilling Machine Model,1:50 Alloy","KSh 4,243","KSh 5,940",29%,,
1094,Gaupucean Men's Loose Casual Knit Leggings With Long Sleeves,"KSh 4,290","KSh 8,190",48%,,
1095,Samsung Galaxy S6 Edge Wallet Phone Case,KSh 769,"KSh 1,538",50%,,
1096,Fashion Surgical Steel Rhinestone Ball Barbell Bar Tongue-,"KSh 1,060","KSh 2,119",50%,,
1097,Fashion Lady Blue Eye Infinity Multilayer Faux Leather Cha,"KSh 1,082","KSh 2,163",50%,,
1098,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,"KSh 4,481","KSh 8,910",50%,,
1099,X6 1.54Inch Bluetooth Call Hear Rate Monitor Sports Fitness,"KSh 1,858","KSh 3,715",50%,,
1100,Heavy Duty Spring Clamp with Flat Tip for DIY Craft Photo,KSh 186,KSh 324,43%,,
1101,Infinix Note 7 Lite Leather Phone Case,KSh 789,"KSh 1,578",50%,,
1102,Infinix Note 7 Lite Leather Phone Case,KSh 699,"KSh 1,398",50%,,
1103,Silicone Case Cover For IPhone 14,"KSh 1,199","KSh 1,500",20%,,
1104,Silicone Case Cover For IPhone 14,"KSh 1,199","KSh 1,500",20%,,
1105,XT-09 Portable All In One Extendable Selfie Stick Tripod Pink White,"KSh 1,237","KSh 1,856",33%,,
1106,Fashion New Fashion Versatile Casual Cricket Women,"KSh 4,293","KSh 8,586",50%,,
1107,For Xiaomi Redmi Note 11 Pro Plus Soft TPU Phone Case,"KSh 1,438",,,5 out of 5,5 out of 5(1)
1108,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,"KSh 1,281","KSh 2,430",47%,,
1109,"For Samsung Galaxy A21S Case,Metal Ring Magnetic Kickstand Dual Layer Protective Case","KSh 1,080","KSh 2,160",50%,,
1110,Carbon Fiber Wallet Phone Case,KSh 999,"KSh 1,427",30%,,
1111,"Case For Xiaomi Mi 10T Lite 5G Case,LaimTop Crocodile Pattern 360 Degree Rotating Ring Protective Cover (Compatible With Magnetic Car) 5G","KSh 1,973","KSh 3,945",50%,,
1112,"1/2"" Diamond Bits Wheel For Marble Granite Hand Profiler Half Bullnose","KSh 2,280","KSh 4,559",50%,,
1113,Fashion (BR8-960)BEIER New Arrival Bergamot Bless Ring 316L Stainless Steel Praying,"KSh 3,590","KSh 6,189",42%,,
1114,8 In1 Multifunction Tableware Spoon Camping,KSh 634,KSh 824,23%,,
1115,Jumia Books  The Obstacle Is The Way,KSh 855,"KSh 1,710",50%,,
1116,2xHandle Keypad Flexible Conductive Film  Ribbon Cable For Sony,KSh 240,KSh 336,29%,,
1117,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
1118,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
1119,Cute Cartoon Boy Doll Keychain Silicone Case For 1 2,"KSh 3,420","KSh 5,130",33%,,
1120,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,KSh 400,KSh 577,31%,,
1121,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,KSh 430,KSh 730,41%,,
1122,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,KSh 920,"KSh 1,839",50%,,
1123,Yibuy Gold 8ft Guitar Fret Wire For Electric Guitar 2.3mm Brass,"KSh 1,485","KSh 2,242",34%,,
1124,5 Piecesset Southern Park Toy Creative Austral Park Doll,"KSh 4,024","KSh 5,751",30%,,
1125,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,"KSh 3,020","KSh 6,039",50%,,
1126,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,"KSh 3,380","KSh 6,759",50%,,
1127,Samsung Galaxy A21S Leather Wallet Phone Case,KSh 799,"KSh 1,598",50%,,
1128,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,633","KSh 3,240",50%,,
1129,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,814","KSh 3,564",49%,,
1130,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",KSh 900,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1131,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,KSh 799,"KSh 1,598",50%,,
1132,Food Speedy Chopper Spiral Slicer Salad Shredder Fruit Vegetable,"KSh 3,312","KSh 6,623",50%,,
1133,Tempered Glass Film For Xiaomi RedMi 9 MOFI Tempered Glass Film,"KSh 1,199","KSh 1,712",30%,,
1134,Adjustable Belt Strap For Guitar Bass Violin Bag Case Box Replacement,KSh 423 - KSh 629,KSh 506 - KSh 818,23%,,
1135,Hard Case Cover For Samsung S22,"KSh 1,999","KSh 3,000",33%,,
1136,For Infinix Note 7 Lite Leather Phone Case(Black),KSh 799,"KSh 1,141",30%,,
1137,Trifold For IPad Air 5 4 3 2-G,"KSh 5,090","KSh 8,775",42%,,
1138,40M Laser Rangefinder Distance Meter Finder Measure Ruler,"KSh 4,077","KSh 8,153",50%,,
1139,Household Non-slip Heat Insulation Silicone Electric-Orange,KSh 464,KSh 882,47%,,
1140,Long-Hands Quartz Wall Clock Spindle Movement Mechanism Repair Red,KSh 920,"KSh 1,839",50%,,
1141,Fashion Sanda 2021 Waterproof Men Watch Shutter Dial Magnet,"KSh 3,189","KSh 5,308",40%,,
1142,Simulation Alloy Excavator Transporter,"KSh 9,800","KSh 16,333",40%,,
1143,22mm Motorcycle Handlebars Motocross Aluminum Steering,"KSh 5,483","KSh 7,466",27%,,
1144,1/64 Mini Car Repair Shop Figure Repair Shop Doll Toy Cement,"KSh 2,640","KSh 5,279",50%,,
1145,Luxury Magsafe Case Cover For Iphone 14,"KSh 2,000","KSh 2,500",20%,,
1146,Huawei Y9 2019 Case Cute Doraemon Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1147,Huawei Y9 2019 Case Astronaut Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1148,Leather Phone Case For IPhone 15,KSh 899,"KSh 1,618",44%,,
1149,1pc Cookout Portable Gas Stove Furnace Split,"KSh 5,698","KSh 8,547",33%,,
1150,GT30 1.69 Inch Screen TPU Bnad Smart Watch,"KSh 2,635","KSh 4,698",44%,,
1151,2 Pcs Skateboard Deep Groove Ball Bearings,KSh 264,KSh 527,50%,,
1152,"Glass Seed Beads and 600 Beads, for Jewelry Making, with Rop","KSh 3,470","KSh 6,940",50%,,
1153,9D Full Glue Screen Tempered Glass Film For Samsung Galaxy A33 5G,KSh 299,KSh 427,30%,,
1154,Sealed Jar Transparent Plastic Kitchen Spice Food Storage,"KSh 1,007","KSh 2,014",50%,,
1155,1200mm Red Aluminum Alloy 45 Type T-Track Woodworking T-slot Miter Track/Table Miter 1000mm 400mm,"KSh 3,236","KSh 6,471",50%,,
1156,BT3.0+4.0 Call Smart Bracelet 1.54'' TFT Full-Touch Screen,"KSh 2,746","KSh 5,491",50%,,
1157,2Pcs EVA Round Square Oval Portable Wireless Earphones Zipper Storage Bag Case,"KSh 1,070","KSh 2,130",50%,,
1158,New Pet Puppy Cat Dog Clothes Santa Claus Xmas Coat Costume Apparel Charistmas S,"KSh 2,100","KSh 4,190",50%,,
1159,Galaxy S8 Case Armor Shock Proof Protective Case,KSh 870,"KSh 1,739",50%,,
1160,9pcs Revolving Spice Set,"KSh 1,800","KSh 2,000",10%,,
1161,0.3mm Dual Action Air Brush Tool Kit Gun 7cc Capacity Red,"KSh 3,430","KSh 6,859",50%,,
1162,11 Yard Smart Ring Mobile Phone Unlock Waterproof Touch Unlock Health Protection Rings For Android Windows Mobile Phone Us 11,"KSh 2,164","KSh 4,327",50%,,
1163,Marble TPU Phone Case For Samsung Galaxy S22 Ultra 5G,KSh 399,KSh 570,30%,,
1164,New Fitness Tracker Smart Watch With Blood Pressure Heart Rate Monitor Smart bracelet IP67 Waterproof for Iphone Android(Purple),"KSh 4,285","KSh 8,097",47%,,
1165,Soft Sheepskin Fluffy Skin Faux Rug Mat Small Rugs Purple 40cm,"KSh 1,580","KSh 3,159",50%,,
1166,Fashion New Solid  Slim Dresses,"KSh 12,970","KSh 21,617",40%,,
1167,QSI  For Samsung Galaxy Note 10 Plus Soft Casing Phone Case,KSh 386,KSh 648,40%,,
1168,Type-C To 3.5mm Audio Microphone Adapter For Galaxy Note 10,"KSh 3,420","KSh 5,130",33%,,
1169,Stainless Steel Watch Band For Xiaomi Mi Band 6 / 5,"KSh 1,860","KSh 3,240",43%,,
1170,Charging Port Flex Cable For OPPO A57,KSh 499,KSh 713,30%,,
1171,For OPPO A72 5G Leather Case (Pink),KSh 999,"KSh 1,427",30%,,
1172,Case For Samsung Galaxy A6 Plus 2018 Case - Black,KSh 831,"KSh 1,203",31%,,
1173,OPPORENOZ Shockproof Anti-Scratch Hard Phone back cover,KSh 439,KSh 810,46%,,
1174,TWS Bluetooth-compatible 5.0 LED Waterproof 9D Stereo-Black,"KSh 1,272","KSh 2,543",50%,,
1175,Waterproof Headphone Case Storage Cover Soft Bag Pouch Orange,KSh 877,"KSh 1,753",50%,,
1176,Fashion Italian Gold Wedding Ring For Him And For Her,"KSh 2,160","KSh 3,024",29%,,
1177,Black And White Wig Short Wavy Synthetic Wigs Women's Curly,"KSh 2,029","KSh 4,057",50%,,
1178,Fuel  Nozzle 23670-30050 095000-5880 23670-39095 F,"KSh 29,712","KSh 59,423",50%,,
1179,14 Pcs Mixed Pre-Cut Halloween Cotton Fabrics Kit Pumpkin Cloth For,"KSh 3,270","KSh 6,530",50%,,
1180,2xKIDS HIGH VISIBILITY HI VIZ VEST YELLOW GREEN REFLECTIVE S,"KSh 1,070","KSh 2,139",50%,,
1181,BTMETER Pen Type Digital Multimeter Handheld Backlight LCD,"KSh 3,000","KSh 5,990",50%,,
1182,5-60 Minutes Snooze Adjustable DIY Flip Reminder Pizza Beauty SPA Multifunctional Cooking Countdown Alarm Clock - 7 Tpyes Multicolor Tpye F,"KSh 2,980","KSh 5,950",50%,,
1183,Engine Hood Release Cable Fit For Ford Falcon  LTD,"KSh 3,150","KSh 6,299",50%,,
1184,3Pcs Durable ABS   Ampule Opener Glass Vial Opener Opening T,"KSh 1,070","KSh 2,139",50%,,
1185,Sneakers Shoes Women Running Summer Breathable Walking Woven Shoe Anti_slip Handmade Weave Lightweight Female Flats Casual Shoe(#G-856 Black),"KSh 2,376","KSh 4,096",42%,,
1186,Seatpost 40mm Travel Bike Post Shock Absorber Bike,"KSh 27,025","KSh 54,049",50%,,
1187,Decorative Color Sand For Miniascape Wedding DIY Art Vase Cr,"KSh 1,643","KSh 3,285",50%,,
1188,Artist Fan  Brushes Set  3X Nylon Hair Wood Long Handle,"KSh 1,070","KSh 2,139",50%,,
1189,10 Pieces Flamingo Cupcake Picks Cake Toppers Baby,"KSh 1,330","KSh 2,650",50%,,
1190,Durable Adjustable Graphics Card Stand Desk5v 3pin,"KSh 9,482 - KSh 9,491",,,,
1191,Boat Marine Waterproof Speaker Sound Auto Modified,"KSh 4,910","KSh 9,819",50%,,
1192,Leather Phone Case For Samsung Galaxy M21 2021,KSh 799,"KSh 1,141",30%,,
1193,Diamond Shockproof Case For Lenovo M10 X306X / X306F,"KSh 2,099","KSh 2,998",30%,,
1194,80 In 1 Portable Vegetable Food Fruit Wood Box Kitchen Carving Tool Kit Set,"KSh 5,500","KSh 10,999",50%,,
1195,Fashion Hot Sale Authentic 925 Sterling Silver 14 Style Blue Ocean Heart Beads Fit Original 3mm Bracelet DIY Jewelry Dropshipping,"KSh 4,340","KSh 7,483",42%,,
1196,112 Scale Wooden White Miniature Dollhouse Railing Garden,"KSh 3,381","KSh 4,376",23%,,
1197,Original LCD With Frame,"KSh 6,099","KSh 8,712",30%,,
1198,TPU Phone Case For Samsung Galaxy M21 2021,KSh 399,KSh 570,30%,,
1199,100 Pcs Plastic & Scraper Double Edged Sticker Removal Tool,"KSh 2,680","KSh 5,359",50%,,
1200,For LG K51S PC + PU Case,KSh 599,KSh 856,30%,,
1201,"Leather Wallet Case For Samsung Galaxy A10E/A20E Case,Magnetic Back Flip Case With Card Holder","KSh 1,199","KSh 2,398",50%,,
1202,5 Pcs/set Kawaii Pencil Ruler,"KSh 2,077","KSh 3,461",40%,,
1203,Silicone Rubber Camera Body Cover Case Bag For Nikon D3400 Green,"KSh 1,558","KSh 2,025",23%,,
1204,"Galaxy A71 5G Case, LaimTop Smart View Window Flip Stand Cover PU Leather Protective Case For Samsung Galaxy A71 5G","KSh 2,088","KSh 4,176",50%,,
1205,Durable Salon Rotary Tattoo Motor Machine Permanent  Liner,"KSh 4,412","KSh 8,823",50%,,
1206,2400 Dpi Aircraft Wired Gaming Mouse Gamer Computer mouse,"KSh 3,025","KSh 5,442",44%,,
1207,Fashion Shopping Backpack Anti-Theft Travel Bag School Bags Bookbag,"KSh 4,656","KSh 9,312",50%,,
1208,1.96 Inch IP67 Waterproof Leather Band Smart Watch Leather Band (Black),"KSh 7,399","KSh 10,570",30%,,
1209,None Ary   Combatault Plate Carrier   Outdoor Clothing Hunting Vest  Clothing,"KSh 8,790","KSh 15,155",42%,,
1210,Phone Case For Samsung Galaxy Z Flip 3 5G,KSh 999,"KSh 1,800",45%,,
