,name,new_price,old_price,discount,rating,votes
1010,"Samsung Galaxy Note 9 Case, Slim Flip Leather Wallet Case With Card Slots",1199.0,"KSh 1,713",30%,,
1011,IP54 Digital Caliper Metal Gauge Digital Micrometer,4956.0,"KSh 7,041",30%,,
1012,"Samsung Galaxy Note 9 Case, Leather Wallet Case With Back Card Holder",1210.0,"KSh 1,729",30%,,
1013,For Samsung Galaxy A42 5G Embossed Leather Case,999.0,"KSh 1,427",30%,,
1014,Samsung Galaxy S21 FE Full Coverage Liquid Silicone Back Case-Dark Green,435.0,KSh 857,49%,,
1015,"Samsung Galaxy S22 Plus 5G Case , LaimTop Dual Layer Rugged Grade Heavy Duty Armor Shockproof Anti-Drop ​with Built-in Kickstand For Samsung Galaxy S22 Plus 5G",1953.0,"KSh 3,906",50%,,
1016,"Samsung Galaxy S22 Plus 5G Case , LaimTop Dual Layer Rugged Grade Heavy Duty Armor Shockproof Anti-Drop ​with Built-in Kickstand For Samsung Galaxy S22 Plus 5G",1953.0,"KSh 3,906",50%,,
1017,Mobile Phone Holder Universal 360 Degree Rotation-White,467.0,KSh 934,50%,,
1018,Fashion For Kindle Paperwhite 4 10th Generation Case Brown,3090.0,"KSh 5,327",42%,,
1019,For Motorola Moto G6 Plus Case Red Face Doraemon Tempered Glass Phone Cover Shell-Blue,591.0,KSh 986,40%,,
1020,Power Button & Volume Button Flex Cable For IPad Mini 5 / Mini (2019) A2124  A2126  A2133,1099.0,"KSh 1,599",31%,,
1021,For Samsung Galaxy S21 FE Phone Case(Dark Green),499.0,KSh 713,30%,,
1022,Fashion Versatile Necklace For Women,309.0,KSh 386,20%,,
1023,For Xiaomi Mi 5X / A1 LCD Screen And Digitizer Fullembly(White),2299.0,"KSh 3,299",30%,,
1024,5.5x2.1mm 1 to 2 M/F DC Power Splitter Cable for Security CC,138.0,KSh 275,50%,,
1025,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,1819.0,"KSh 3,564",49%,,
1026,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,400.0,KSh 577,31%,,
1027,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,430.0,KSh 730,41%,,
1028,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,920.0,"KSh 1,839",50%,,
1029,5 Piecesset Southern Park Toy Creative Austral Park Doll,4024.0,"KSh 5,751",30%,,
1030,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,3020.0,"KSh 6,039",50%,,
1031,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,3380.0,"KSh 6,759",50%,,
1032,For Samsung Galaxy A24 4G Phone Case,2078.0,"KSh 3,402",39%,,
1033,Samsung Galaxy A21S Leather Wallet Phone Case,799.0,"KSh 1,598",50%,,
1034,GPS Sports Screen Bracelet Fashion #red Antique White,13126.0,"KSh 26,251",50%,,
1035,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,1633.0,"KSh 3,240",50%,,
1036,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,1814.0,"KSh 3,564",49%,,
1037,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",900.0,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1038,Multic Styles Kids Toys Cooking Kitchen Ice Simulation Toy For Baby Stroller BBQ House,9656.0,"KSh 19,311",50%,,
1039,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,799.0,"KSh 1,598",50%,,
1040,9D Full Glue Screen Tempered Glass Film For Samsung Galaxy A33 5G,299.0,KSh 427,30%,,
1041,Sealed Jar Transparent Plastic Kitchen Spice Food Storage,1007.0,"KSh 2,014",50%,,
1042,BT3.0+4.0 Call Smart Bracelet 1.54'' TFT Full-Touch Screen,2746.0,"KSh 5,491",50%,,
1043,2Pcs EVA Round Square Oval Portable Wireless Earphones Zipper Storage Bag Case,1070.0,"KSh 2,130",50%,,
1044,New Pet Puppy Cat Dog Clothes Santa Claus Xmas Coat Costume Apparel Charistmas S,2100.0,"KSh 4,190",50%,,
1045,Galaxy S8 Case Armor Shock Proof Protective Case,870.0,"KSh 1,739",50%,,
1046,Mixing Console Mixer  Supply AC Adapter 15V 230mA Universal,1325.0,"KSh 2,385",44%,,
1047,Huawei Y9 Prime(2019) Case Shockproof Protective Phone Case,870.0,"KSh 1,739",50%,,
1048,Turn Signal Switch Car Parts Fits For Old Tractor 0035458724 201043,5620.0,"KSh 11,239",50%,,
1049,VR Headset Mobile Games 360 Movies Soft Comfortable Without Controller,8520.0,"KSh 17,039",50%,,
1050,"Airbrush Kit - Handheld Airbrush Compressor, for Nail Ar",4461.0,"KSh 8,388",47%,,
1051,New Ob11 Baby Clothes Wild Sleeveless T-shirt Doll Clothes Vest Gsc Element Molly Doll Clothes,2191.0,"KSh 3,167",31%,,
1052,Fashion Women Glitter Sequins Star Car Keychain Key Ring-M,1060.0,"KSh 2,110",50%,,
1053,Back Housing Frame For Galaxy A70,1299.0,"KSh 1,855",30%,,
1054,YIWESAN OPPO Reno 7z 5G Case Astronaut Pattern Leather Cover,358.0,KSh 640,44%,,
1055,Graphic Drawing Tablets Pen Digital Stylus,2153.0,"KSh 3,588",40%,,
1056,8.5''/12'' Professional Graphic Drawing Tablets,2025.0,"KSh 3,375",40%,,
1057,High Sensitivity Tablet Pen Stylus White Compact,4802.0,"KSh 8,003 - KSh 9,442",40%,,
1058,IMAK Airbag TPU Case,1399.0,"KSh 1,998",30%,,
1059,12x Plastic Spikes Bird Squirrel Small Birds Roden,3370.0,"KSh 6,739",50%,,
1060,Bluetooth Shower Speakers Gifts IPX5 Waterproof Fo,2000.0,"KSh 3,999",50%,,
1061,Camera Outdoor Waterproof Security Bullet Dummy Camera Flashing Red LED Monitor Indoor Simulation,3790.0,"KSh 6,534",42%,,
1062,Cute Cat Paw Tempered Glass Phone Case for Motorola Moto G6 Hard Case Cover-Purple,591.0,KSh 986,40%,,
1063,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,859.0,"KSh 1,718",50%,,
1064,Case For IPhone 14 Hybrid Soft TPU Bumper Clear Magnetic Case Compatible With MagSafe,1430.0,"KSh 2,791",49%,,
1065,Christmas Pearl Napkin Ring Exquisite Metal Napkin Buckle,512.0,KSh 972,47%,,
1066,Tablet PC Leather Case For Hpad2,2099.0,"KSh 3,778",44%,,
1067,Fashion Polarized Sunglasses for Driving Lightweight Metal Frame Sun,382.0,KSh 648,41%,,
1068,FISHMAN C2 Electric Bass Guitar Gig Bag Backpack Case Cover Water-Resistant Thicken Sponge Pad,2434.0,"KSh 3,675",34%,,
1069,Fashion Slim Fit Youth Side Seam Inset Patch Jacket,3427.0,"KSh 6,854",50%,,
1070,For Benz C Class W205 C43 C63 Amg Carbon Fiber Look Rear,1497.0,"KSh 2,994",50%,,
1071,Hi-Vis Safety Vest Reflective Driving Jacket Night Security Waistcoat + Pockets XXL,2499.0,"KSh 4,798",48%,,
1072,Fashion Jaragar Men Automatic Mechanical Watch,4617.0,"KSh 8,822",48%,,
1073,Fashion Wear And Training Ball Football,4448.0,"KSh 8,540",48%,,
1074,Fashion Langlishi 2021 Mens Watches Wristwatch Quartz Clock,2960.0,"KSh 4,926",40%,,
1075,Xiaomi Redmi Note 9 Pro Max Case Leather Wallet Phone Case - Black,799.0,"KSh 1,598",50%,5 out of 5,5 out of 5(2)
1076,Cindella Vitamin C Skin Softening Body Soap,1175.0,,,,
1077,Motherboard Flex Cable For Xiaomi Redmi K30,299.0,KSh 499,40%,4 out of 5,4 out of 5(1)
1078,Fashion Luminous Watch Night Glowing Women Cute Leather Watches,1981.0,"KSh 3,295",40%,,
1079,Miniatures Furniture Wooden Shoes Rack Shelf 1:12,2650.0,"KSh 5,299",50%,,
1080,Fashion Lionzone New Men's Casual Cotton Socks Pers,3040.0,"KSh 5,067",40%,,
1081,Fashion Economicxi Men's Watch Luminous Quartz Wristwatch,1903.0,"KSh 3,165",40%,,
1082,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
1083,Tempered Glass Film For Motorola Moto G6 Plus,499.0,KSh 712,30%,,
1084,For Infinix Hot 10 Case Infinix Hot 10 Lite Play Soft Silicone-Type 261,2290.0,"KSh 3,948",42%,,
1085,Fashion Peri'sBox 4 Designs Round Ball Geometric Earrings Textured Earrings For Women,2390.0,"KSh 4,120",42%,,
1086,For Samsung Galaxy Note20 Sliding Camera Cover Design PC + TPU Shockproof Case With Ring Holder & Card Slot(Blue),699.0,"KSh 1,188",41%,,
1087,Fashion Simple Sweet Love Birds Earring Personalized Jewelry,614.0,"KSh 1,134",46%,,
1088,Car Charger 4 In 1  4 USB Ports 36W 8A Front And Rear Car,1382.0,"KSh 2,763",50%,,
1089,Acara 2PC Car 24led Flashing Mode Emergency Vehicle Dash Warning Strobe Light Amber White,4802.0,"KSh 9,603",50%,,
1090,Casing For Xiaomi Mi 11 Lite Back Hand Strap Luxury Shiny 6D Plating Maple Cover,1020.0,"KSh 1,220",16%,,
1091,Leather Phone Case For Samsung Galaxy Z Flip 4,803.0,"KSh 1,488",46%,,
1092,Fashion Women Sexy Lingerie Robe Dress Long Sleeve Floral Lace-trimmed Nightwear Sleepwear With G-string And Belt,1939.0,"KSh 3,722",48%,,
1093,"High Imitation Drilling Machine Model,1:50 Alloy",4243.0,"KSh 5,940",29%,,
1094,Gaupucean Men's Loose Casual Knit Leggings With Long Sleeves,4290.0,"KSh 8,190",48%,,
1095,Samsung Galaxy S6 Edge Wallet Phone Case,769.0,"KSh 1,538",50%,,
1096,Fashion Surgical Steel Rhinestone Ball Barbell Bar Tongue-,1060.0,"KSh 2,119",50%,,
1097,Fashion Lady Blue Eye Infinity Multilayer Faux Leather Cha,1082.0,"KSh 2,163",50%,,
1098,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,4481.0,"KSh 8,910",50%,,
1099,X6 1.54Inch Bluetooth Call Hear Rate Monitor Sports Fitness,1858.0,"KSh 3,715",50%,,
1100,Heavy Duty Spring Clamp with Flat Tip for DIY Craft Photo,186.0,KSh 324,43%,,
1101,Infinix Note 7 Lite Leather Phone Case,789.0,"KSh 1,578",50%,,
1102,Infinix Note 7 Lite Leather Phone Case,699.0,"KSh 1,398",50%,,
1103,Silicone Case Cover For IPhone 14,1199.0,"KSh 1,500",20%,,
1104,Silicone Case Cover For IPhone 14,1199.0,"KSh 1,500",20%,,
1105,XT-09 Portable All In One Extendable Selfie Stick Tripod Pink White,1237.0,"KSh 1,856",33%,,
1106,Fashion New Fashion Versatile Casual Cricket Women,4293.0,"KSh 8,586",50%,,
1107,For Xiaomi Redmi Note 11 Pro Plus Soft TPU Phone Case,1438.0,,,5 out of 5,5 out of 5(1)
1108,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,1281.0,"KSh 2,430",47%,,
1109,"For Samsung Galaxy A21S Case,Metal Ring Magnetic Kickstand Dual Layer Protective Case",1080.0,"KSh 2,160",50%,,
1110,Carbon Fiber Wallet Phone Case,999.0,"KSh 1,427",30%,,
1111,"Case For Xiaomi Mi 10T Lite 5G Case,LaimTop Crocodile Pattern 360 Degree Rotating Ring Protective Cover (Compatible With Magnetic Car) 5G",1973.0,"KSh 3,945",50%,,
1112,"1/2"" Diamond Bits Wheel For Marble Granite Hand Profiler Half Bullnose",2280.0,"KSh 4,559",50%,,
1113,Fashion (BR8-960)BEIER New Arrival Bergamot Bless Ring 316L Stainless Steel Praying,3590.0,"KSh 6,189",42%,,
1114,8 In1 Multifunction Tableware Spoon Camping,634.0,KSh 824,23%,,
1115,Jumia Books  The Obstacle Is The Way,855.0,"KSh 1,710",50%,,
1116,2xHandle Keypad Flexible Conductive Film  Ribbon Cable For Sony,240.0,KSh 336,29%,,
1117,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,275.0,KSh 486,43%,,
1118,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,275.0,KSh 486,43%,,
1119,Cute Cartoon Boy Doll Keychain Silicone Case For 1 2,3420.0,"KSh 5,130",33%,,
1120,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,400.0,KSh 577,31%,,
1121,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,430.0,KSh 730,41%,,
1122,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,920.0,"KSh 1,839",50%,,
1123,Yibuy Gold 8ft Guitar Fret Wire For Electric Guitar 2.3mm Brass,1485.0,"KSh 2,242",34%,,
1124,5 Piecesset Southern Park Toy Creative Austral Park Doll,4024.0,"KSh 5,751",30%,,
1125,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,3020.0,"KSh 6,039",50%,,
1126,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,3380.0,"KSh 6,759",50%,,
1127,Samsung Galaxy A21S Leather Wallet Phone Case,799.0,"KSh 1,598",50%,,
1128,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,1633.0,"KSh 3,240",50%,,
1129,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,1814.0,"KSh 3,564",49%,,
1130,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",900.0,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1131,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,799.0,"KSh 1,598",50%,,
1132,Food Speedy Chopper Spiral Slicer Salad Shredder Fruit Vegetable,3312.0,"KSh 6,623",50%,,
1133,Tempered Glass Film For Xiaomi RedMi 9 MOFI Tempered Glass Film,1199.0,"KSh 1,712",30%,,
1134,Adjustable Belt Strap For Guitar Bass Violin Bag Case Box Replacement,423.0,KSh 506 - KSh 818,23%,,
1135,Hard Case Cover For Samsung S22,1999.0,"KSh 3,000",33%,,
1136,For Infinix Note 7 Lite Leather Phone Case(Black),799.0,"KSh 1,141",30%,,
1137,Trifold For IPad Air 5 4 3 2-G,5090.0,"KSh 8,775",42%,,
1138,40M Laser Rangefinder Distance Meter Finder Measure Ruler,4077.0,"KSh 8,153",50%,,
1139,Household Non-slip Heat Insulation Silicone Electric-Orange,464.0,KSh 882,47%,,
1140,Long-Hands Quartz Wall Clock Spindle Movement Mechanism Repair Red,920.0,"KSh 1,839",50%,,
1141,Fashion Sanda 2021 Waterproof Men Watch Shutter Dial Magnet,3189.0,"KSh 5,308",40%,,
1142,Simulation Alloy Excavator Transporter,9800.0,"KSh 16,333",40%,,
1143,22mm Motorcycle Handlebars Motocross Aluminum Steering,5483.0,"KSh 7,466",27%,,
1144,1/64 Mini Car Repair Shop Figure Repair Shop Doll Toy Cement,2640.0,"KSh 5,279",50%,,
1145,Luxury Magsafe Case Cover For Iphone 14,2000.0,"KSh 2,500",20%,,
1146,Huawei Y9 2019 Case Cute Doraemon Square Silicone Phone Cover,410.0,KSh 710,42%,,
1147,Huawei Y9 2019 Case Astronaut Square Silicone Phone Cover,410.0,KSh 710,42%,,
1148,Leather Phone Case For IPhone 15,899.0,"KSh 1,618",44%,,
1149,1pc Cookout Portable Gas Stove Furnace Split,5698.0,"KSh 8,547",33%,,
1150,GT30 1.69 Inch Screen TPU Bnad Smart Watch,2635.0,"KSh 4,698",44%,,
1151,2 Pcs Skateboard Deep Groove Ball Bearings,264.0,KSh 527,50%,,
1152,"Glass Seed Beads and 600 Beads, for Jewelry Making, with Rop",3470.0,"KSh 6,940",50%,,
1153,9D Full Glue Screen Tempered Glass Film For Samsung Galaxy A33 5G,299.0,KSh 427,30%,,
1154,Sealed Jar Transparent Plastic Kitchen Spice Food Storage,1007.0,"KSh 2,014",50%,,
1155,1200mm Red Aluminum Alloy 45 Type T-Track Woodworking T-slot Miter Track/Table Miter 1000mm 400mm,3236.0,"KSh 6,471",50%,,
1156,BT3.0+4.0 Call Smart Bracelet 1.54'' TFT Full-Touch Screen,2746.0,"KSh 5,491",50%,,
1157,2Pcs EVA Round Square Oval Portable Wireless Earphones Zipper Storage Bag Case,1070.0,"KSh 2,130",50%,,
1158,New Pet Puppy Cat Dog Clothes Santa Claus Xmas Coat Costume Apparel Charistmas S,2100.0,"KSh 4,190",50%,,
1159,Galaxy S8 Case Armor Shock Proof Protective Case,870.0,"KSh 1,739",50%,,
1160,9pcs Revolving Spice Set,1800.0,"KSh 2,000",10%,,
1161,0.3mm Dual Action Air Brush Tool Kit Gun 7cc Capacity Red,3430.0,"KSh 6,859",50%,,
1162,11 Yard Smart Ring Mobile Phone Unlock Waterproof Touch Unlock Health Protection Rings For Android Windows Mobile Phone Us 11,2164.0,"KSh 4,327",50%,,
1163,Marble TPU Phone Case For Samsung Galaxy S22 Ultra 5G,399.0,KSh 570,30%,,
1164,New Fitness Tracker Smart Watch With Blood Pressure Heart Rate Monitor Smart bracelet IP67 Waterproof for Iphone Android(Purple),4285.0,"KSh 8,097",47%,,
1165,Soft Sheepskin Fluffy Skin Faux Rug Mat Small Rugs Purple 40cm,1580.0,"KSh 3,159",50%,,
1166,Fashion New Solid  Slim Dresses,12970.0,"KSh 21,617",40%,,
1167,QSI  For Samsung Galaxy Note 10 Plus Soft Casing Phone Case,386.0,KSh 648,40%,,
1168,Type-C To 3.5mm Audio Microphone Adapter For Galaxy Note 10,3420.0,"KSh 5,130",33%,,
1169,Stainless Steel Watch Band For Xiaomi Mi Band 6 / 5,1860.0,"KSh 3,240",43%,,
1170,Charging Port Flex Cable For OPPO A57,499.0,KSh 713,30%,,
1171,For OPPO A72 5G Leather Case (Pink),999.0,"KSh 1,427",30%,,
1172,Case For Samsung Galaxy A6 Plus 2018 Case - Black,831.0,"KSh 1,203",31%,,
1173,OPPORENOZ Shockproof Anti-Scratch Hard Phone back cover,439.0,KSh 810,46%,,
1174,TWS Bluetooth-compatible 5.0 LED Waterproof 9D Stereo-Black,1272.0,"KSh 2,543",50%,,
1175,Waterproof Headphone Case Storage Cover Soft Bag Pouch Orange,877.0,"KSh 1,753",50%,,
1176,Fashion Italian Gold Wedding Ring For Him And For Her,2160.0,"KSh 3,024",29%,,
1177,Black And White Wig Short Wavy Synthetic Wigs Women's Curly,2029.0,"KSh 4,057",50%,,
1178,Fuel  Nozzle 23670-30050 095000-5880 23670-39095 F,29712.0,"KSh 59,423",50%,,
1179,14 Pcs Mixed Pre-Cut Halloween Cotton Fabrics Kit Pumpkin Cloth For,3270.0,"KSh 6,530",50%,,
1180,2xKIDS HIGH VISIBILITY HI VIZ VEST YELLOW GREEN REFLECTIVE S,1070.0,"KSh 2,139",50%,,
1181,BTMETER Pen Type Digital Multimeter Handheld Backlight LCD,3000.0,"KSh 5,990",50%,,
1182,5-60 Minutes Snooze Adjustable DIY Flip Reminder Pizza Beauty SPA Multifunctional Cooking Countdown Alarm Clock - 7 Tpyes Multicolor Tpye F,2980.0,"KSh 5,950",50%,,
1183,Engine Hood Release Cable Fit For Ford Falcon  LTD,3150.0,"KSh 6,299",50%,,
1184,3Pcs Durable ABS   Ampule Opener Glass Vial Opener Opening T,1070.0,"KSh 2,139",50%,,
1185,Sneakers Shoes Women Running Summer Breathable Walking Woven Shoe Anti_slip Handmade Weave Lightweight Female Flats Casual Shoe(#G-856 Black),2376.0,"KSh 4,096",42%,,
1186,Seatpost 40mm Travel Bike Post Shock Absorber Bike,27025.0,"KSh 54,049",50%,,
1187,Decorative Color Sand For Miniascape Wedding DIY Art Vase Cr,1643.0,"KSh 3,285",50%,,
1188,Artist Fan  Brushes Set  3X Nylon Hair Wood Long Handle,1070.0,"KSh 2,139",50%,,
1189,10 Pieces Flamingo Cupcake Picks Cake Toppers Baby,1330.0,"KSh 2,650",50%,,
1190,Durable Adjustable Graphics Card Stand Desk5v 3pin,9482.0,,,,
1191,Boat Marine Waterproof Speaker Sound Auto Modified,4910.0,"KSh 9,819",50%,,
1192,Leather Phone Case For Samsung Galaxy M21 2021,799.0,"KSh 1,141",30%,,
1193,Diamond Shockproof Case For Lenovo M10 X306X / X306F,2099.0,"KSh 2,998",30%,,
1194,80 In 1 Portable Vegetable Food Fruit Wood Box Kitchen Carving Tool Kit Set,5500.0,"KSh 10,999",50%,,
1195,Fashion Hot Sale Authentic 925 Sterling Silver 14 Style Blue Ocean Heart Beads Fit Original 3mm Bracelet DIY Jewelry Dropshipping,4340.0,"KSh 7,483",42%,,
1196,112 Scale Wooden White Miniature Dollhouse Railing Garden,3381.0,"KSh 4,376",23%,,
1197,Original LCD With Frame,6099.0,"KSh 8,712",30%,,
1198,TPU Phone Case For Samsung Galaxy M21 2021,399.0,KSh 570,30%,,
1199,100 Pcs Plastic & Scraper Double Edged Sticker Removal Tool,2680.0,"KSh 5,359",50%,,
1200,For LG K51S PC + PU Case,599.0,KSh 856,30%,,
1201,"Leather Wallet Case For Samsung Galaxy A10E/A20E Case,Magnetic Back Flip Case With Card Holder",1199.0,"KSh 2,398",50%,,
1202,5 Pcs/set Kawaii Pencil Ruler,2077.0,"KSh 3,461",40%,,
1203,Silicone Rubber Camera Body Cover Case Bag For Nikon D3400 Green,1558.0,"KSh 2,025",23%,,
1204,"Galaxy A71 5G Case, LaimTop Smart View Window Flip Stand Cover PU Leather Protective Case For Samsung Galaxy A71 5G",2088.0,"KSh 4,176",50%,,
1205,Durable Salon Rotary Tattoo Motor Machine Permanent  Liner,4412.0,"KSh 8,823",50%,,
1206,2400 Dpi Aircraft Wired Gaming Mouse Gamer Computer mouse,3025.0,"KSh 5,442",44%,,
1207,Fashion Shopping Backpack Anti-Theft Travel Bag School Bags Bookbag,4656.0,"KSh 9,312",50%,,
1208,1.96 Inch IP67 Waterproof Leather Band Smart Watch Leather Band (Black),7399.0,"KSh 10,570",30%,,
1209,None Ary   Combatault Plate Carrier   Outdoor Clothing Hunting Vest  Clothing,8790.0,"KSh 15,155",42%,,
1210,Phone Case For Samsung Galaxy Z Flip 3 5G,999.0,"KSh 1,800",45%,,
1211,09*25mm Mini Speaker 81W Full Frequency Loudspesker For Audio Unit Tablet PC Driving Recorder Smart Lock Diy 2pcs,2790.0,"KSh 4,810",42%,,
1212,"Smartphone Android 8.0 6.3"" Mate 20 Pro 4+64G Face Dual SIM Gradient Blue",23230.0,"KSh 46,459",50%,,
1213,Silicone Watch Band For Amazfit GTR 2e,799.0,"KSh 1,141",30%,,
1214,Clamp Multimeter 4000 Counts Digital Multimeters True-RMS,2271.0,"KSh 4,536",50%,,
1215,FCCEMC Car Daytime Running Strip DRL,3480.0,"KSh 4,935",29%,,
1216,Jumia Books This Is Going To Hurt,800.0,"KSh 1,600",50%,,
1217,9pcs Revolving Spice Set,1800.0,"KSh 2,000",10%,,
1218,5 In 1 Tapered Nail Drill Bits With Cut 3/32'' Two-Way,1068.0,"KSh 2,135",50%,,
1219,0.3mm Dual Action Air Brush Tool Kit Gun 7cc Capacity Red,3430.0,"KSh 6,859",50%,,
1220,Fashion Perl Crop Vest+pants Suit Plus Size Two Piece Set For Women Casual Matching,4590.0,"KSh 7,913",42%,,
1221,11 Yard Smart Ring Mobile Phone Unlock Waterproof Touch Unlock Health Protection Rings For Android Windows Mobile Phone Us 11,2164.0,"KSh 4,327",50%,,
1222,New Fitness Tracker Smart Watch With Blood Pressure Heart Rate Monitor Smart bracelet IP67 Waterproof for Iphone Android(Purple),4285.0,"KSh 8,097",47%,,
1223,Soft Sheepskin Fluffy Skin Faux Rug Mat Small Rugs Purple 40cm,1580.0,"KSh 3,159",50%,,
1224,Fashion New Solid  Slim Dresses,12970.0,"KSh 21,617",40%,,
1225,QSI  For Samsung Galaxy Note 10 Plus Soft Casing Phone Case,386.0,KSh 648,40%,,
1226,Type-C To 3.5mm Audio Microphone Adapter For Galaxy Note 10,3420.0,"KSh 5,130",33%,,
1227,Stainless Steel Watch Band For Xiaomi Mi Band 6 / 5,1860.0,"KSh 3,240",43%,,
1228,Charging Port Flex Cable For OPPO A57,499.0,KSh 713,30%,,
1229,For OPPO A72 5G Leather Case (Pink),999.0,"KSh 1,427",30%,,
1230,Case For Samsung Galaxy A6 Plus 2018 Case - Black,831.0,"KSh 1,203",31%,,
1231,OPPORENOZ Shockproof Anti-Scratch Hard Phone back cover,439.0,KSh 810,46%,,
1232,TWS Bluetooth-compatible 5.0 LED Waterproof 9D Stereo-Black,1272.0,"KSh 2,543",50%,,
1233,Waterproof Headphone Case Storage Cover Soft Bag Pouch Orange,877.0,"KSh 1,753",50%,,
1234,Fashion Italian Gold Wedding Ring For Him And For Her,2160.0,"KSh 3,024",29%,,
1235,Lunch Container With Clear Lid Sealed Well Plastic-Blue,806.0,"KSh 1,531",47%,,
1236,14 Pcs Mixed Pre-Cut Halloween Cotton Fabrics Kit Pumpkin Cloth For,3270.0,"KSh 6,530",50%,,
1237,2xKIDS HIGH VISIBILITY HI VIZ VEST YELLOW GREEN REFLECTIVE S,1070.0,"KSh 2,139",50%,,
1238,BTMETER Pen Type Digital Multimeter Handheld Backlight LCD,3000.0,"KSh 5,990",50%,,
1239,5-60 Minutes Snooze Adjustable DIY Flip Reminder Pizza Beauty SPA Multifunctional Cooking Countdown Alarm Clock - 7 Tpyes Multicolor Tpye F,2980.0,"KSh 5,950",50%,,
1240,With 32G Card-Kids Digital Camera 1080P Mini Cartoon Dual Lens 2.0 Inch IPS,5490.0,"KSh 9,465",42%,,
1241,TFT Material LCD Screen And Digitizer Fullembly With Frame For Samsung Galaxy A41 SM-A415,6199.0,"KSh 8,899",30%,,
1242,SIM Card Tray + SIM Card Tray / Micro SD Card Tray For Xiaomi Redmi 6 / Redmi 6A-Gold,199.0,KSh 338,41%,5 out of 5,5 out of 5(1)
1243,For Huawei P30 Lite / Nova 4e Carbon Fiber Texture Magnetic Horizontal Flip TPU + PC + PU Leather Case With Card Slot(Black),999.0,"KSh 1,798",44%,,
1244,Waterproof 4K WiFi Sport Action Camera Camcorder Dual Screen Touch LCD Camera,6888.0,"KSh 13,224",48%,,
1245,Huawei Nova 9 Case Soft Rabbit Phone Back Cover,430.0,KSh 730,41%,,
1246,915 Generation Mini Storage Bag for Insta 360 X2X3 Portable Carrying Case Protective Bag Panoramic Camera Accessory,638.0,"KSh 1,116",43%,,
1247,For Tecno Spark 8 Armor Bear Shockproof PC + TPU Phone Case With Ring Holder(White),699.0,"KSh 1,188",41%,,
1248,0.26mm 9H 2.5D Tempered Glass Film For Galaxy A20s,199.0,KSh 358,44%,,
1249,For Redmi 9C Case Side Design Cover Simple Candy Square Edge Pattern Cases,860.0,"KSh 1,060",19%,,
1250,Practical Silicone Cover Case Universal Soft Silicone Ear Plug Cover,870.0,"KSh 1,739",50%,,
1251,3000W Portable Electric Water Heater Electric Shower Instant Kitchen Bathroom,9105.0,"KSh 18,209",50%,,
1252,"915 Generation Bird Toys Conure Toys Hanging Natural Soft Sola Ball Beak Chew Shred Forage Toys for Parrots,Cockatiel,Conure 2Pcs",32074.0,"KSh 59,337",46%,,
1253,LEADS Mechanical CARPENTERS PENCILS BUILDERS TRADESMAN CLUTCH PENCILS Black,1409.0,"KSh 2,817",50%,,
1254,Fashion Minimalist Watches Mens Design Watch For Men Leather,3468.0,"KSh 5,772",40%,,
1255,Case For Samsung Galaxy A21S Mobile TUP+PC Hard Ring Car Bracket Cover,1290.0,"KSh 1,600",19%,,
1256,Huawei P20 Lite 2019 Case Leather Wallet Phone Case - Black,759.0,"KSh 1,518",50%,,
1257,Samsung Galaxy A21S Case PC + TPU Phone Case,629.0,"KSh 1,258",50%,,
1258,Knitting Machine Adults Kids DIY Scarf Hat Sock,6190.0,"KSh 12,379",50%,,
1259,Matte Translucent Cover For Infinix Note 11,950.0,"KSh 1,500",37%,,
